date,value,trade,
1629072000000,50.0,,
1629158400000,50.0,,
1629244800000,50.0,,
1629331200000,50.0,,
1629417600000,50.0,,
1629504000000,50.0,,
1629590400000,50.0,,
1629676800000,50.0,,
1629763200000,50.0,,
1629849600000,50.0,,
1629936000000,50.0,,
1630022400000,50.0,,
1630108800000,50.0,,
1630195200000,50.0,,
1630281600000,50.0,,
1630368000000,50.0,,
1630454400000,50.0,,
1630540800000,50.0,,
1630627200000,50.0,,
1630713600000,50.0,,
1630800000000,50.0,,
1630886400000,50.0,1.0,
1630972800000,44.49322021346691,,
1631059200000,43.71904663346239,-1.0,
1631145600000,43.71904663346239,,
1631232000000,43.71904663346239,,
1631318400000,43.71904663346239,,
1631404800000,43.71904663346239,,
1631491200000,43.71904663346239,,
1631577600000,43.71904663346239,1.0,
1631664000000,44.65621503738287,,
1631750400000,44.30024713190816,,
1631836800000,43.89393573762508,-1.0,
1631923200000,43.89393573762508,1.0,
1632009600000,42.93867646840808,,
1632096000000,39.09748877355272,,
1632182400000,37.02403835508195,,
1632268800000,39.577386147984335,,
1632355200000,40.778652014605946,,
1632441600000,38.91111600772911,-1.0,
1632528000000,38.91111600772911,,
1632614400000,38.91111600772911,,
1632700800000,38.91111600772911,,
1632787200000,38.91111600772911,,
1632873600000,38.91111600772911,,
1632960000000,38.91111600772911,,
1633046400000,38.91111600772911,,
1633132800000,38.91111600772911,,
1633219200000,38.91111600772911,,
1633305600000,38.91111600772911,,
1633392000000,38.91111600772911,,
1633478400000,38.91111600772911,,
1633564800000,38.91111600772911,,
1633651200000,38.91111600772911,,
1633737600000,38.91111600772911,,
1633824000000,38.91111600772911,,
1633910400000,38.91111600772911,,
1633996800000,38.91111600772911,,
1634083200000,38.91111600772911,,
1634169600000,38.91111600772911,,
1634256000000,38.91111600772911,1.0,
1634342400000,38.40835767927761,,
1634428800000,38.82020498614842,,
1634515200000,39.124005152720144,,
1634601600000,40.55669445978075,-1.0,
1634688000000,40.55669445978075,1.0,
1634774400000,38.216586312948664,,
1634860800000,37.291833550949214,,
1634947200000,37.65961960786849,-1.0,
1635033600000,37.65961960786849,1.0,
1635120000000,39.037571022526755,,
1635206400000,37.335696807698596,,
1635292800000,36.15033158013052,-1.0,
1635379200000,36.15033158013052,,
1635465600000,36.15033158013052,1.0,
1635552000000,35.921236337212584,-1.0,
1635638400000,35.921236337212584,,
1635724800000,35.921236337212584,,
1635811200000,35.921236337212584,,
1635897600000,35.921236337212584,,
1635984000000,35.921236337212584,,
1636070400000,35.921236337212584,,
1636156800000,35.921236337212584,1.0,
1636243200000,36.974833669193956,-1.0,
1636329600000,36.974833669193956,1.0,
1636416000000,36.65824756306956,,
1636502400000,35.52739829044856,,
1636588800000,35.468168100194006,,
1636675200000,35.11113878567355,,
1636761600000,35.2522848163837,,
1636848000000,35.87601699461207,,
1636934400000,34.82887410254218,,
1637020800000,32.886181904165305,,
1637107200000,33.042785716801,,
1637193600000,31.151904192380726,,
1637280000000,31.787419986161265,-1.0,
1637366400000,31.787419986161268,1.0,
1637452800000,31.209520714850534,,
1637539200000,29.94519003886128,-1.0,
1637625600000,29.94519003886128,,
1637712000000,29.94519003886128,,
1637798400000,29.94519003886128,,
1637884800000,29.94519003886128,,
1637971200000,29.94519003886128,1.0,
1638057600000,31.342742745393775,,
1638144000000,31.617109290208152,,
1638230400000,31.16526392174218,,
1638316800000,31.293048455877862,,
1638403200000,30.907943705728826,,
1638489600000,29.33229927383504,,
1638576000000,26.89788651692828,,
1638662400000,27.031334919541987,,
1638748800000,27.603516971903446,-1.0,
1638835200000,27.603516971903442,1.0,
1638921600000,27.53926202771877,-1.0,
1639008000000,27.53926202771877,,
1639094400000,27.539262027718774,1.0,
1639180800000,28.853379196683147,,
1639267200000,29.24123201832717,-1.0,
1639353600000,29.24123201832717,1.0,
1639440000000,30.268390341188805,-1.0,
1639526400000,30.268390341188805,,
1639612800000,30.268390341188805,,
1639699200000,30.268390341188805,,
1639785600000,30.268390341188805,,
1639872000000,30.268390341188805,,
1639958400000,30.268390341188805,,
1640044800000,30.268390341188805,,
1640131200000,30.268390341188805,1.0,
1640217600000,31.670451104992097,,
1640304000000,31.6587332621613,,
1640390400000,31.396879032735544,,
1640476800000,31.631005394835462,,
1640563200000,31.58487534371262,,
1640649600000,29.61776038853893,,
1640736000000,28.945538706356075,,
1640822400000,29.354330074989736,,
1640908800000,28.791213283470686,,
1640995200000,29.72921383143412,,
1641081600000,29.457311287023735,,
1641168000000,28.933976603063158,,
1641254400000,28.551424231773105,,
1641340800000,27.068235627892452,-1.0,
1641427200000,27.068235627892452,,
1641513600000,27.068235627892452,,
1641600000000,27.068235627892452,,
1641686400000,27.068235627892452,,
1641772800000,27.068235627892452,,
1641859200000,27.068235627892456,1.0,
1641945600000,27.81154438960369,-1.0,
1642032000000,27.811544389603693,1.0,
1642118400000,28.138178894616562,,
1642204800000,28.154077699271888,,
1642291200000,28.14582443569619,,
1642377600000,27.57728370399388,,
1642464000000,27.675630193949743,,
1642550400000,27.223360498512193,,
1642636800000,26.583552868506985,,
1642723200000,23.815736304672786,,
1642809600000,22.91794720775944,-1.0,
1642896000000,22.91794720775944,,
1642982400000,22.91794720775944,,
1643068800000,22.91794720775944,,
1643155200000,22.91794720775944,,
1643241600000,22.91794720775944,1.0,
1643328000000,23.261135759545624,-1.0,
1643414400000,23.261135759545624,,
1643500800000,23.261135759545624,,
1643587200000,23.261135759545624,,
1643673600000,23.261135759545624,,
1643760000000,23.261135759545624,,
1643846400000,23.261135759545624,,
1643932800000,23.261135759545624,,
1644019200000,23.261135759545624,1.0,
1644105600000,23.82226851141155,,
1644192000000,24.642439225943146,,
1644278400000,24.756545437255387,,
1644364800000,24.941886526201124,-1.0,
1644451200000,24.941886526201124,1.0,
1644537600000,24.298656717850985,,
1644624000000,24.2092808560601,,
1644710400000,24.115116796874414,,
1644796800000,24.391673903409174,,
1644883200000,25.543662587285365,,
1644969600000,25.15871445421581,,
1645056000000,23.23319391480134,,
1645142400000,22.92281550499168,,
1645228800000,22.982871542495587,-1.0,
1645315200000,22.982871542495587,,
1645401600000,22.982871542495587,1.0,
1645488000000,23.74186567009047,-1.0,
1645574400000,23.74186567009047,,
1645660800000,23.74186567009047,,
1645747200000,23.74186567009047,,
1645833600000,23.74186567009047,1.0,
1645920000000,22.88142400046163,,
1646006400000,26.19593162006182,,
1646092800000,26.961416072314414,,
1646179200000,26.640813315123754,,
1646265600000,25.76742541700891,-1.0,
1646352000000,25.767425417008912,1.0,
1646438400000,25.931513259516425,,
1646524800000,25.288358685484255,,
1646611200000,25.00348560439449,,
1646697600000,25.492280447881683,-1.0,
1646784000000,25.492280447881683,1.0,
1646870400000,23.960794154944846,-1.0,
1646956800000,23.960794154944846,,
1647043200000,23.960794154944846,,
1647129600000,23.960794154944846,,
1647216000000,23.960794154944846,,
1647302400000,23.960794154944846,,
1647388800000,23.960794154944846,,
1647475200000,23.960794154944846,,
1647561600000,23.960794154944846,,
1647648000000,23.960794154944846,,
1647734400000,23.960794154944846,,
1647820800000,23.960794154944846,,
1647907200000,23.960794154944846,,
1647993600000,23.960794154944846,,
1648080000000,23.960794154944846,,
1648166400000,23.960794154944846,1.0,
1648252800000,24.067915220787047,-1.0,
1648339200000,24.067915220787047,1.0,
1648425600000,24.219252752985057,-1.0,
1648512000000,24.219252752985053,1.0,
1648598400000,24.03196696064857,,
1648684800000,23.236662267666052,,
1648771200000,23.631417073546345,,
1648857600000,23.390173203365425,,
1648944000000,23.694657492942753,,
1649030400000,23.78306949861595,,
1649116800000,23.230131951469705,,
1649203200000,22.04197180962413,,
1649289600000,22.18172772434385,,
1649376000000,21.573024646707733,,
1649462400000,21.829315304871958,,
1649548800000,21.525459028501942,-1.0,
1649635200000,21.52545902850194,1.0,
1649721600000,21.821949384327112,-1.0,
1649808000000,21.821949384327112,,
1649894400000,21.821949384327112,,
1649980800000,21.821949384327112,,
1650067200000,21.821949384327116,1.0,
1650153600000,21.44332808812509,-1.0,
1650240000000,21.44332808812509,1.0,
1650326400000,21.807039955992156,-1.0,
1650412800000,21.807039955992156,1.0,
1650499200000,21.343999712970078,,
1650585600000,20.937562182476665,-1.0,
1650672000000,20.937562182476665,1.0,
1650758400000,20.94209033055931,,
1650844800000,21.460173111480678,,
1650931200000,20.232089451593477,,
1651017600000,20.828270842821876,,
1651104000000,21.09706659682519,-1.0,
1651190400000,21.09706659682519,1.0,
1651276800000,20.56941732448709,,
1651363200000,21.02723154794564,,
1651449600000,21.058284531092536,,
1651536000000,20.62306721527863,,
1651622400000,21.694999139239467,,
1651708800000,19.98026335819214,,
1651795200000,19.685530590848277,,
1651881600000,19.38960621105484,,
1651968000000,18.60577119428291,,
1652054400000,16.44004836385738,-1.0,
1652140800000,16.44004836385738,1.0,
1652227200000,15.426012785811805,-1.0,
1652313600000,15.426012785811807,1.0,
1652400000000,15.562738492708675,-1.0,
1652486400000,15.562738492708675,1.0,
1652572800000,16.205255947863936,-1.0,
1652659200000,16.205255947863936,,
1652745600000,16.205255947863936,1.0,
1652832000000,15.284617511842407,-1.0,
1652918400000,15.284617511842407,,
1653004800000,15.284617511842406,1.0,
1653091200000,15.412360042109858,,
1653177600000,15.856687348372647,,
1653264000000,15.236535443289373,-1.0,
1653350400000,15.236535443289373,,
1653436800000,15.236535443289373,,
1653523200000,15.236535443289373,1.0,
1653609600000,14.93831492154596,-1.0,
1653696000000,14.938314921545961,1.0,
1653782400000,15.163058597026334,-1.0,
1653868800000,15.163058597026334,1.0,
1653955200000,15.194986136932886,-1.0,
1654041600000,15.194986136932886,,
1654128000000,15.194986136932885,1.0,
1654214400000,14.819555073225077,,
1654300800000,14.90130155608316,,
1654387200000,14.928829807681039,,
1654473600000,15.654279322193265,,
1654560000000,15.530649180840967,,
1654646400000,15.071316077869369,,
1654732800000,15.023993631221865,,
1654819200000,14.516015807418707,,
1654905600000,14.183112075298487,,
1654992000000,13.25993017827389,,
1655078400000,11.220574229919329,,
1655164800000,11.045435271955665,,
1655251200000,11.26863016451044,-1.0,
1655337600000,11.26863016451044,1.0,
1655424000000,11.305913678956545,-1.0,
1655510400000,11.305913678956545,,
1655596800000,11.305913678956545,,
1655683200000,11.305913678956545,,
1655769600000,11.305913678956545,,
1655856000000,11.305913678956545,,
1655942400000,11.305913678956545,,
1656028800000,11.305913678956545,1.0,
1656115200000,11.440864754973544,,
1656201600000,11.199645695546234,,
1656288000000,11.042330537858726,,
1656374400000,10.796772814646253,-1.0,
1656460800000,10.796772814646253,1.0,
1656547200000,10.699766624971446,-1.0,
1656633600000,10.699766624971446,,
1656720000000,10.699766624971446,,
1656806400000,10.699766624971446,,
1656892800000,10.699766624971446,1.0,
1656979200000,10.667577509639544,,
1657065600000,10.873084496288751,,
1657152000000,11.43378737303025,-1.0,
1657238400000,11.43378737303025,1.0,
1657324800000,11.43224131858974,-1.0,
1657411200000,11.43224131858974,,
1657497600000,11.43224131858974,1.0,
1657584000000,11.068686193864309,-1.0,
1657670400000,11.068686193864309,,
1657756800000,11.068686193864309,,
1657843200000,11.068686193864309,,
1657929600000,11.068686193864309,,
1658016000000,11.068686193864309,1.0,
1658102400000,11.938517087028691,-1.0,
1658188800000,11.938517087028691,1.0,
1658275200000,11.850077655114005,,
1658361600000,11.81379258701192,-1.0,
1658448000000,11.81379258701192,,
1658534400000,11.81379258701192,,
1658620800000,11.81379258701192,,
1658707200000,11.81379258701192,1.0,
1658793600000,11.782621235395249,-1.0,
1658880000000,11.782621235395249,1.0,
1658966400000,12.239748407339627,,
1659052800000,12.204234911522638,,
1659139200000,12.137376315176807,-1.0,
1659225600000,12.137376315176807,1.0,
1659312000000,12.124188113815338,-1.0,
1659398400000,12.124188113815338,,
1659484800000,12.124188113815338,1.0,
1659571200000,12.020370658161916,-1.0,
1659657600000,12.020370658161916,,
1659744000000,12.020370658161916,,
1659830400000,12.020370658161916,,
1659916800000,12.020370658161916,1.0,
1660003200000,11.687147405204346,-1.0,
1660089600000,11.687147405204346,1.0,
1660176000000,11.67755531877277,,
1660262400000,11.90652125170638,,
1660348800000,11.924915028841195,,
1660435200000,11.858492513744812,,
1660521600000,11.755828890808267,,
1660608000000,11.638694195462744,,
1660694400000,11.38885108153182,,
1660780800000,11.314953959918054,,
1660867200000,10.165069665777411,,
1660953600000,10.314210509134707,,
1661040000000,10.497435948530152,,
1661126400000,10.440947048883764,,
1661212800000,10.504027458585625,-1.0,
1661299200000,10.504027458585625,1.0,
1661385600000,10.597898741522206,-1.0,
1661472000000,10.597898741522206,1.0,
1661558400000,10.49137548808611,-1.0,
1661644800000,10.49137548808611,1.0,
1661731200000,10.883077054611594,-1.0,
1661817600000,10.883077054611594,1.0,
1661904000000,11.014014605868642,,
1661990400000,11.058751785657089,-1.0,
1662076800000,11.058751785657089,1.0,
1662163200000,10.992261349968015,-1.0,
1662249600000,10.992261349968015,,
1662336000000,10.992261349968015,,
1662422400000,10.992261349968015,,
1662508800000,10.992261349968015,1.0,
1662595200000,11.007604948844833,-1.0,
1662681600000,11.007604948844834,1.0,
1662768000000,11.156139856876933,,
1662854400000,11.24814255309513,,
1662940800000,11.541300979116784,,
1663027200000,10.396139765566172,,
1663113600000,10.423524649210574,,
1663200000000,10.153061561459518,,
1663286400000,10.205326802317913,,
1663372800000,10.365245452911264,-1.0,
1663459200000,10.365245452911264,1.0,
1663545600000,10.429755375075654,,
1663632000000,10.076338802158823,-1.0,
1663718400000,10.076338802158823,1.0,
1663804800000,10.589544713614202,-1.0,
1663891200000,10.589544713614202,,
1663977600000,10.589544713614202,,
1664064000000,10.589544713614202,,
1664150400000,10.589544713614202,1.0,
1664236800000,10.507655066037552,-1.0,
1664323200000,10.507655066037552,,
1664409600000,10.507655066037552,,
1664496000000,10.507655066037552,1.0,
1664582400000,10.447246873489087,-1.0,
1664668800000,10.447246873489087,1.0,
1664755200000,10.76098005223685,-1.0,
1664841600000,10.760980052236851,1.0,
1664928000000,10.665972741808316,,
1665014400000,10.561425546065534,,
1665100800000,10.333600597723374,-1.0,
1665187200000,10.333600597723374,1.0,
1665273600000,10.344808038082096,-1.0,
1665360000000,10.344808038082096,1.0,
1665446400000,10.305947155497332,-1.0,
1665532800000,10.305947155497332,1.0,
1665619200000,10.424095073897254,-1.0,
1665705600000,10.424095073897252,1.0,
1665792000000,10.365639044478211,-1.0,
1665878400000,10.365639044478211,1.0,
1665964800000,10.520012590475762,-1.0,
1666051200000,10.520012590475762,1.0,
1666137600000,10.40926295359762,-1.0,
1666224000000,10.40926295359762,,
1666310400000,10.40926295359762,,
1666396800000,10.40926295359762,,
1666483200000,10.40926295359762,,
1666569600000,10.40926295359762,,
1666656000000,10.40926295359762,1.0,
1666742400000,10.767738472740325,-1.0,
1666828800000,10.767738472740325,1.0,
1666915200000,10.925171028514413,-1.0,
1667001600000,10.925171028514413,,
1667088000000,10.925171028514413,,
1667174400000,10.925171028514413,1.0,
1667260800000,10.921374815311617,-1.0,
1667347200000,10.921374815311617,1.0,
1667433600000,10.951713412787637,,
1667520000000,11.461529751581693,,
1667606400000,11.543283546316554,,
1667692800000,11.329867392331531,,
1667779200000,11.159449886502053,,
1667865600000,10.05174964746604,,
1667952000000,8.629434142142452,,
1668038400000,9.53901759494528,-1.0,
1668124800000,9.53901759494528,1.0,
1668211200000,9.394716729082695,-1.0,
1668297600000,9.394716729082695,1.0,
1668384000000,9.561332093700841,-1.0,
1668470400000,9.561332093700841,1.0,
1668556800000,9.426793413336627,-1.0,
1668643200000,9.426793413336627,,
1668729600000,9.426793413336627,,
1668816000000,9.426793413336627,,
1668902400000,9.426793413336627,1.0,
1668988800000,9.137890596506018,-1.0,
1669075200000,9.137890596506018,1.0,
1669161600000,9.349723530237682,-1.0,
1669248000000,9.349723530237682,,
1669334400000,9.349723530237682,1.0,
1669420800000,9.313749865517664,-1.0,
1669507200000,9.313749865517664,1.0,
1669593600000,9.1913695558739,-1.0,
1669680000000,9.1913695558739,1.0,
1669766400000,9.594469839129351,-1.0,
1669852800000,9.594469839129351,1.0,
1669939200000,9.659669218381872,-1.0,
1670025600000,9.659669218381872,1.0,
1670112000000,9.785812649472602,-1.0,
1670198400000,9.785812649472602,1.0,
1670284800000,9.856531365575467,-1.0,
1670371200000,9.856531365575467,,
1670457600000,9.856531365575467,,
1670544000000,9.856531365575467,1.0,
1670630400000,9.855915640227792,,
1670716800000,9.831493786250865,,
1670803200000,9.90329771978623,,
1670889600000,10.22834891337592,,
1670976000000,10.244720302293063,-1.0,
1671062400000,10.244720302293063,1.0,
1671148800000,9.817243579820081,-1.0,
1671235200000,9.817243579820081,1.0,
1671321600000,9.794825426261243,-1.0,
1671408000000,9.794825426261243,1.0,
1671494400000,10.066930391785961,-1.0,
1671580800000,10.066930391785961,1.0,
1671667200000,10.06499175914298,-1.0,
1671753600000,10.06499175914298,1.0,
1671840000000,10.099556519113289,-1.0,
1671926400000,10.099556519113289,1.0,
1672012800000,10.151926025549987,-1.0,
1672099200000,10.151926025549987,1.0,
1672185600000,10.055276376292834,-1.0,
1672272000000,10.055276376292834,1.0,
1672358400000,10.039564884161615,-1.0,
1672444800000,10.039564884161615,1.0,
1672531200000,10.084687819717363,-1.0,
1672617600000,10.084687819717363,1.0,
1672704000000,10.086085037404754,-1.0,
1672790400000,10.086085037404754,,
1672876800000,10.086085037404754,,
1672963200000,10.086085037404754,,
1673049600000,10.086085037404754,,
1673136000000,10.086085037404754,,
1673222400000,10.086085037404754,,
1673308800000,10.086085037404754,,
1673395200000,10.086085037404754,,
1673481600000,10.086085037404754,,
1673568000000,10.086085037404754,,
1673654400000,10.086085037404754,,
1673740800000,10.086085037404754,,
1673827200000,10.086085037404754,,
1673913600000,10.086085037404754,,
1674000000000,10.086085037404754,1.0,
1674086400000,10.2783294384336,-1.0,
1674172800000,10.2783294384336,1.0,
1674259200000,10.331083211256429,-1.0,
1674345600000,10.331083211256429,1.0,
1674432000000,10.425973356235694,-1.0,
1674518400000,10.425973356235694,1.0,
1674604800000,10.62315709614415,-1.0,
1674691200000,10.62315709614415,1.0,
1674777600000,10.652940246442926,-1.0,
1674864000000,10.652940246442926,1.0,
1674950400000,10.985957416326647,-1.0,
1675036800000,10.985957416326647,1.0,
1675123200000,11.129852972446857,,
1675209600000,11.422250013084062,-1.0,
1675296000000,11.422250013084062,1.0,
1675382400000,11.39451248466659,,
1675468800000,11.343423691967788,,
1675555200000,11.151862602039753,,
1675641600000,11.069005002687488,,
1675728000000,11.301418648056474,,
1675814400000,11.166494829074846,-1.0,
1675900800000,11.166494829074846,,
1675987200000,11.166494829074846,,
1676073600000,11.166494829074846,,
1676160000000,11.166494829074846,,
1676246400000,11.166494829074846,,
1676332800000,11.166494829074846,,
1676419200000,11.166494829074846,,
1676505600000,11.166494829074846,1.0,
1676592000000,11.666115718510301,-1.0,
1676678400000,11.666115718510301,1.0,
1676764800000,11.495523531507233,,
1676851200000,11.765693739325414,,
1676937600000,11.580964078261317,,
1677024000000,11.45311110932415,,
1677110400000,11.338491005554994,,
1677196800000,10.980952628891327,,
1677283200000,10.967587150901304,,
1677369600000,11.155982609259615,,
1677456000000,11.126258392439846,,
1677542400000,10.96024608396844,,
1677628800000,11.191087117715341,,
1677715200000,11.113579659420962,,
1677801600000,10.587400398706704,,
1677888000000,10.583720392895843,,
1677974400000,10.623347945816654,,
1678060800000,10.613761933254,-1.0,
1678147200000,10.613761933254,,
1678233600000,10.613761933254,,
1678320000000,10.613761933254,,
1678406400000,10.613761933254,,
1678492800000,10.613761933254,,
1678579200000,10.613761933254,,
1678665600000,10.613761933254,,
1678752000000,10.613761933254,,
1678838400000,10.613761933254,,
1678924800000,10.613761933254,,
1679011200000,10.613761933254,,
1679097600000,10.613761933254,1.0,
1679184000000,11.034005132766483,-1.0,
1679270400000,11.034005132766483,1.0,
1679356800000,11.188649145012915,,
1679443200000,10.848476904718996,,
1679529600000,11.264263323270875,-1.0,
1679616000000,11.264263323270875,1.0,
1679702400000,11.267742572842305,-1.0,
1679788800000,11.267742572842305,1.0,
1679875200000,10.928059095700844,-1.0,
1679961600000,10.928059095700844,1.0,
1680048000000,11.364013814585595,-1.0,
1680134400000,11.364013814585595,1.0,
1680220800000,11.541124143048252,-1.0,
1680307200000,11.541124143048252,1.0,
1680393600000,11.427200448316093,-1.0,
1680480000000,11.427200448316093,1.0,
1680566400000,11.577427029173867,-1.0,
1680652800000,11.577427029173867,,
1680739200000,11.577427029173867,,
1680825600000,11.577427029173867,,
1680912000000,11.577427029173867,,
1680998400000,11.577427029173867,,
1681084800000,11.577427029173867,,
1681171200000,11.577427029173867,1.0,
1681257600000,11.457686663557679,-1.0,
1681344000000,11.457686663557679,1.0,
1681430400000,11.492802277899184,,
1681516800000,11.427980415524662,,
1681603200000,11.431586659730321,,
1681689600000,11.101751114903537,,
1681776000000,11.460014124514677,,
1681862400000,10.862905336274137,,
1681948800000,10.654131711209082,-1.0,
1682035200000,10.654131711209082,,
1682121600000,10.654131711209082,,
1682208000000,10.654131711209082,,
1682294400000,10.654131711209082,,
1682380800000,10.654131711209082,1.0,
1682467200000,10.6972364471876,-1.0,
1682553600000,10.6972364471876,,
1682640000000,10.6972364471876,,
1682726400000,10.6972364471876,,
1682812800000,10.6972364471876,1.0,
1682899200000,10.270949166415107,-1.0,
1682985600000,10.270949166415107,1.0,
1683072000000,10.39859329122052,,
1683158400000,10.331242475999028,,
1683244800000,10.57035578248618,,
1683331200000,10.334839296131069,,
1683417600000,10.185055382066677,,
1683504000000,9.912316822831178,,
1683590400000,9.897800572656843,-1.0,
1683676800000,9.897800572656843,1.0,
1683763200000,9.671815661208017,-1.0,
1683849600000,9.671815661208017,1.0,
1683936000000,9.66469400225004,-1.0,
1684022400000,9.66469400225004,1.0,
1684108800000,9.752488204613778,-1.0,
1684195200000,9.752488204613778,1.0,
1684281600000,9.886604650513778,-1.0,
1684368000000,9.886604650513778,1.0,
1684454400000,9.908345296086521,-1.0,
1684540800000,9.908345296086521,1.0,
1684627200000,9.778689222470351,-1.0,
1684713600000,9.778689222470351,,
1684800000000,9.778689222470351,,
1684886400000,9.778689222470351,,
1684972800000,9.778689222470351,1.0,
1685059200000,9.864431654106019,-1.0,
1685145600000,9.864431654106019,1.0,
1685232000000,10.309171478967233,-1.0,
1685318400000,10.309171478967233,1.0,
1685404800000,10.293560757961023,,
1685491200000,10.113647198364461,-1.0,
1685577600000,10.113647198364461,1.0,
1685664000000,10.273796077090651,,
1685750400000,10.20841433380247,-1.0,
1685836800000,10.20841433380247,1.0,
1685923200000,9.686228713070514,,
1686009600000,10.251660930621153,,
1686096000000,9.916312505007218,-1.0,
1686182400000,9.916312505007218,1.0,
1686268800000,9.908528726910776,-1.0,
1686355200000,9.908528726910776,,
1686441600000,9.908528726910776,,
1686528000000,9.908528726910776,,
1686614400000,9.908528726910776,,
1686700800000,9.908528726910776,,
1686787200000,9.908528726910776,,
1686873600000,9.908528726910776,,
1686960000000,9.908528726910776,,
1687046400000,9.908528726910776,,
1687132800000,9.908528726910776,,
1687219200000,9.908528726910776,,
1687305600000,9.908528726910776,,
1687392000000,9.908528726910776,1.0,
1687478400000,10.174960610093699,-1.0,
1687564800000,10.174960610093699,1.0,
1687651200000,10.153372412242922,-1.0,
1687737600000,10.153372412242922,1.0,
1687824000000,10.295753816504535,-1.0,
1687910400000,10.295753816504535,1.0,
1687996800000,10.422373739454185,,
1688083200000,10.430825336906542,,
1688169600000,10.46981427776614,,
1688256000000,10.4804703421117,,
1688342400000,10.66503282888316,-1.0,
1688428800000,10.66503282888316,1.0,
1688515200000,10.574316036782962,-1.0,
1688601600000,10.574316036782962,1.0,
1688688000000,10.73322738095314,-1.0,
1688774400000,10.73322738095314,1.0,
1688860800000,10.689308682357591,-1.0,
1688947200000,10.689308682357591,1.0,
1689033600000,10.763307497837907,-1.0,
1689120000000,10.763307497837907,1.0,
1689206400000,11.143895641794536,-1.0,
1689292800000,11.143895641794536,1.0,
1689379200000,11.13562742688619,-1.0,
1689465600000,11.13562742688619,,
